Input,SeparateChaining,QuadraticProbing,Cuckoo
1,338828,67505,67786
2,314831,65761,81357
3,24430,273232,34910
4,14223,13075,55839
5,15340,17033,40551
6,26016,17258,19094
7,26420,14143,11275
8,16854,7659,12205
9,14237,5981,11996
10,9341,3366,5368
11,5656,2294,3685
12,4197,2110,1719
13,4775,5149,4702
14,3816,1697,3646
15,2528,2544,2377
16,3107,2002,2185
17,3843,1336,2954
18,2756,1267,1969
19,3279,1253,2122
20,3322,1402,1327
